xc_velocity,yc_velocity,width_velocity,height_velocity,actual_TCP_speed_0,actual_TCP_speed_1,actual_TCP_speed_2
-29.920631183969327,0.0,-63.59731956051803,-42.30394640105433,0.0509647526054234,0.0004328541837248,-0.0017721697080174
-29.838043949946325,-29.838043949946325,38.5101673065506,43.2648547244151,0.0477417306558302,-1.2998326101887913e-05,-0.0006628183305657
30.859984990508764,30.859984990508764,-4.745561859406395,-22.411234860125077,0.0450653222788871,-0.0010821927528838,0.0020192197761011
-61.4212557203002,0.0,51.988186447681926,19.92567576751852,0.0526922307530089,0.0018535620138229,0.0006840488821194
-58.482466292056536,-58.482466292056536,0.0,62.21499292494029,0.051301205199055,0.0002563255633767,-0.0006625011232114
30.613123129698632,0.0,4.259967516983586,0.0,0.0479608293889603,-0.0006747505930006,0.0019063943148814
29.999384892678126,29.999384892678126,4.3647078899902345,-41.80600156040005,0.0452589123478672,-0.0006974757869395,0.0026561192767185
0.0,30.848636403753975,-4.488268249118917,-22.645491887583336,0.0507272595587265,-0.0017946287456196,-0.0028640810125186
-30.289688242473318,-30.289688242473318,-29.97933232762927,0.46897702974491295,0.0520112817299742,0.0011686608269019,-0.0016911009766526
0.0,-29.70007505912682,29.395760472191355,41.99780638519523,0.0502382290591058,0.0016772094166181,0.0010824267943933
0.0,30.90546295886944,0.0,-22.129271395780215,0.048347927731798,0.0001709102213932,-0.0002722738740222
0.0,30.156191133543295,-25.431432882074812,-21.050014200732793,0.0469089053570333,0.0009905396729081,0.001123352050608
30.415547498187156,-30.415547498187156,0.0,21.856642514601276,0.0513560198300289,-0.0020970613152929,-0.0019373721664723
0.0,0.0,0.0,-21.093876894533068,0.0543844044788543,-0.000655147034678,-0.001732317931589
29.899302115040605,0.0,0.0,1.0798886043734262,0.0510697728217268,0.0014652479896808,0.002787236935161
90.44646348476157,30.14882116158719,4.6064144093888295,42.618841594141536,0.047342706405103,8.780569901777683e-05,-0.0001472200437029
152.45251197650515,0.0,-51.60220578885503,-45.6192720907492,0.0502676287786575,-7.568853527935109e-05,-0.0003858500507788
30.604188252462645,-91.81256475738793,64.60491289890156,21.679775150585968,0.0511328744882414,-0.000890174111285,0.0005383539124596
60.25649534892077,30.128247674460386,-33.706139725146805,21.419527996870425,0.0491967120501516,0.0006827325224514,0.0007612125301481
89.20065502647756,0.0,7.7575897647443774,-84.09694366950703,0.0227452883967527,0.0007713114902413,-0.000911350275713
90.84544686626867,30.281815622089557,-25.72644961694983,22.235377190332706,0.0027600028498329,-8.106532896685756e-05,0.0007538437797717
60.877448383468206,0.0,34.579915903612864,21.951784341320334,-0.0032411411067223,9.905833851030585e-05,-0.0007225353072421
61.09336673755361,0.0,-95.14922346025183,-64.26567274034527,-0.0032852035170373,9.046577799919651e-05,3.803302401219816e-05
121.57314802066662,-30.393287005166655,-16.17208749832144,-1.9029646622879022,0.0029970706639392,-0.0001904035376372,0.0023651323580061
61.483831246885146,61.483831246885146,-111.83772729194432,-176.36874257688999,0.0004264801205458,-0.0003731254639238,-0.0015299405434808
59.23698017809363,29.618490089046816,11.799475504972541,42.49389460026625,0.0001465935844527,-8.836694424738002e-05,0.0004701391130506
61.9652523342395,0.0,-35.00436543981571,-22.184522649560584,0.0008840616329114,-6.633338630010958e-05,0.0016711512436749
56.35384532702761,0.0,3.94624933074037,1.4487472148362417,0.0003137780796286,-0.000353269239049,-0.0006741989299791
92.52277239371168,-30.840924131237223,-39.0171175872784,20.497339834374387,0.0020132993335419,-0.0018147250850338,-0.0033274632790447
96.18272016388559,-32.0609067212952,91.33852636161136,22.381685831984306,0.0026275593791283,-0.0092322795537855,0.0003566390406854
90.2816307202206,0.0,-63.3648353818852,-21.625271516353195,-0.0022397440885151,-0.025086441881005,0.0021110589892171
92.59766866831517,30.865889556105053,-26.896814703097444,-43.65095962495419,-0.0008353287838722,-0.0410361430064627,0.0015259761862813
59.83912801563644,0.0,33.494152726547405,0.0,0.0028830283095529,-0.01862596920247,-0.001088158300441
89.64103440906185,29.880344803020613,-63.09528252107348,-41.63579321514725,0.0029568528127107,0.0012412159464728,0.0061861003732164
91.62003232899878,0.0,-30.29631597943617,21.315886157615996,-0.0016605897842175,-9.624900789974468e-05,-0.0014568502372242
0.0,0.0,54.51143725294266,109.49749733561029,0.0005829762711518,-0.0466232032135226,-0.0012089089923082
-30.51801188908377,0.0,3.3149995303176074,-86.47434370648301,-0.004364613269841,-0.0506930613540231,0.0043769249634664
0.0,0.0,-56.105716382056706,-21.169088372585414,0.0012206754443773,-0.0532886577741026,-0.0055736428099676
30.429670042659456,0.0,26.685283112843056,0.0,0.0094655459514836,-0.0494988226186246,-0.0027208397874886
0.0,0.0,-33.81400163331678,-21.59055933896376,-0.002488768142183,-0.0487814136538087,0.0028942684171183
-30.36622165590341,0.0,33.69061788521222,21.51177765072103,0.0051672479790729,-0.0531101768309529,0.0014587059662124
0.0,0.0,-25.71943522719938,-20.982885144384806,-0.0003523496821396,-0.047851381728877,3.662809479589476e-05
0.0,-29.267758952745154,-164.51467039270221,-208.72025097646693,-0.0013421854736957,-0.0491435130237973,-0.0004987247566473
0.0,0.0,0.0,22.236641834491742,0.0024906142835362,-0.0528653588590888,-0.0027052296543939
30.33547416536484,0.0,-3.5152769594753517,-21.5685647487682,0.0020967345747336,-0.0491411517842213,0.0007754276367605
0.0,0.0,0.0,21.32960480372847,-0.0025826329025948,-0.0475166886248874,0.0010997770898425
-31.033058095830086,0.0,65.22587851876564,43.7260231908281,-0.0015182018651382,-0.0521911866058915,-0.00309636408591
60.3340717512012,30.1670358756006,-33.42925446796618,21.370099717970934,-0.0012077503480073,-0.0488860249522599,0.004824358926722
0.0,-30.345570041528656,-30.153807846113633,-21.496571968830462,0.0014267367136511,-0.0488680496294227,-0.0001455176286891
-29.44363013506311,-29.44363013506311,87.77993169144004,21.160467877119228,0.0016070331298666,-0.0521879528577139,-0.0024175532803234
0.0,30.17029081937263,-59.96667997234134,-21.526984638025827,-0.0011870651339145,-0.0257059747316329,-0.0034998425972668
62.74530454100084,31.37265227050042,31.176983886645314,22.062225738964777,0.001365337326551,0.0008275760317208,0.0015101669898123
0.0,0.0,29.83070682046119,63.7865618719352,-0.0009951582571913,2.471612953817704e-05,-0.001211448209447
0.0,0.0,60.430488741163195,43.44986411803865,0.001197215197103,-0.0002692372386893,-0.0018400634390009
-29.988660331896245,-29.988660331896245,59.62431959591505,43.157907939948174,0.0013373736135918,-0.0001006202455087,0.000508518483183
60.35794820874806,0.0,0.0,-21.752512951694985,-0.0020101869411219,7.822524797089646e-06,0.0007594257579294
0.0,29.904844747067884,0.0,42.28519085232565,0.0022794945289999,-0.0004279398729313,-0.0006268956432096
0.0,0.0,0.0,-21.906078098714485,-0.0015559148878843,-2.118964845184364e-05,-5.680566176579023e-05
0.0,0.0,0.0,20.982832020655547,-0.001223113571831,3.1821016401325846e-05,0.0010489444497506
0.0,0.0,66.32287961767256,63.816749164200495,0.0003257658195941,9.315290036741394e-06,0.0004132340249939
29.748524738992284,0.0,55.685971305964756,22.242446503201624,0.0011525954261813,-2.616553543194062e-05,4.156801563705075e-05
0.0,0.0,-27.34366745662679,-23.261040939484406,-0.0005160302065766,3.183859338775146e-05,-0.000163184726219
0.0,0.0,93.99320916096153,86.53921745772607,-0.0004208102614939,1.843047449967803e-05,0.0001344445775384
0.0,-30.078554268708167,29.856010888040007,63.393564846321844,-9.75523534846276e-05,-7.527380768446806e-06,0.0007412935742018
0.0,0.0,92.8086714283271,85.51657677982331,-2.782048916496912e-05,1.2958948932052187e-05,1.1919714468054764e-05
30.289688242473318,0.0,56.464118055348614,23.244101343815217,0.0001471091884496,5.762849398598818e-07,-0.0001612189925485
-29.91230922835553,-59.82461845671106,66.70682172935118,124.61157172930513,8.078019747561977e-05,-4.183945597155887e-06,4.711235518965033e-05
0.0,30.912296217682268,0.0,-21.385225298185333,-0.0005425209711879,2.2034210179003528e-05,0.002127899270601
30.240769447068082,30.240769447068082,-63.79776391224222,-84.36684187891265,-0.0004246728844903,3.195630483702333e-05,0.012515465788229
0.0,-60.08471990430699,63.37918719128067,43.877926052628126,0.0007077759232503,-0.0010154226438278,0.0323042119077683
0.0,0.0,-3.7577732060668665,-1.4144983941147116,-0.0004976524075462,0.002867026236559,0.0500295073238077
-60.43186779145761,30.215933895728806,-26.198105652928152,20.75525985974756,-0.0002965378915494,-0.0010414450923462,0.0517516180350991
61.701810906630236,0.0,-3.8708816118555838,-21.19142045391392,-0.0016237284196851,0.0041581068405637,0.0508773445692115
30.43430686064655,0.0,64.18962477085209,22.187350732257002,0.0004397737698047,-0.0012586989395843,0.0428989416425389
-30.055061123292827,0.0,-63.38974975848049,-21.91087135564728,-0.0004768893341503,0.0032211483241548,0.0498475625134661
-29.916362936070414,0.0,0.0,0.0,7.622075034566077e-05,-0.0003669680914112,0.0530439149279594
30.273291566821683,0.0,63.85002409125353,63.59264344332257,-0.0012904110599939,0.0036220419574989,0.0601868814582417
0.0,0.0,-34.4021952382741,-63.271671446538846,0.0001698083799953,-0.0012772746488849,0.0485786188556966
0.0,29.306409351658427,-58.17065602836458,-22.676542106910937,-0.0004668620050703,0.0027403885673061,0.0455004834970862
-30.631232244447897,-30.631232244447897,30.398812798433482,43.30381182798291,-0.0007277851881844,0.0021154755752589,0.0519717240863792
0.0,0.0,60.25994170462097,22.059586071102082,0.000403418038256,-0.0021151755454945,0.0528004066386306
30.51024208566108,0.0,-90.84420771547984,-86.25744484577612,-0.0003895092860828,0.0011243998024982,0.0543464042280464
-28.623418455785057,0.0,31.979468407738622,39.25150075256413,0.0005846175308175,-0.0007885872162475,-0.0051207752521131
0.0,0.0,0.0,21.404741994485637,-0.0008860457107468,0.0003805583899746,0.0001858830445492
0.0,-29.86779084092319,-3.725956470620383,0.0,0.000652226788653,-0.0001246100243093,-0.0012428474752529
30.52978512781698,-61.05957025563396,0.0,1.139547471022772,0.0009602480979895,8.047759052182275e-05,0.0009333981169327
-31.155692892797767,-93.46707867839329,-57.90943504833022,63.72313031553258,-0.0014838820793633,0.0001051927365477,-0.0001956875221497
0.0,-60.202440074637614,-3.7988110820806016,-42.98596469340564,-0.000218247557701,0.0001571589370778,0.0001345680133274
0.0,0.0,-93.94337953847,-128.16677247720847,0.001090854766197,3.981349448005008e-05,0.0001052291853134
0.0,-90.68700045405078,123.68708185565076,107.18360411480488,0.0002523768652609,0.0001657963860608,0.0003090483331953
0.0,-152.8213424276211,125.10389254203398,87.28180237036676,-0.0009571827729736,0.000383842123595,0.000624420855463
30.651154633148217,-122.60461853259287,-104.47591752388945,44.457965581948855,-0.000265095535529,0.0003449326588994,0.0006264065152636
0.0,-88.30981289389844,16.57598312667907,-44.32332275162709,0.0004469183440827,7.454050927888878e-05,0.0001457695800608
30.435190224292718,-30.435190224292718,-3.970391505831701,-21.415321507854856,6.0110725725468746e-05,2.7211882276739203e-05,-0.0008104029552348
-60.33190210081927,-30.165951050409635,59.84433942778289,43.76815549093435,-0.0004238360373407,0.0008022599523061,0.0003593622128681
0.0,-150.22794022837013,89.42878939592342,65.26092836336758,-0.0001431253834669,0.000368975800371,-0.006065266923483
0.0,-125.43994257815159,35.073772454777576,1.4252919447446395,9.221238869216432e-05,-4.7031741459376e-05,-0.0244380365536596
0.0,-90.71576776947097,-183.81126248119853,-46.88742815567297,0.0005529283928665,-0.0020808993577163,-0.0442581737213427
29.593621675015925,-59.18724335003185,84.43840150736753,21.431989529775816,-0.0004316912412926,0.0019182636818072,-0.048424536027165
0.0,30.332183484115504,7.60950202843583,42.48019549244123,0.0006044654604448,-0.0016414645187675,-0.053997534573983
0.0,0.0,-34.534786922512595,-43.59423607894288,1.7768464338831755e-05,0.0002264709002376,-0.051058706846107
0.0,0.0,3.6386524505083724,-0.12870547833694249,0.0003966345969919,-0.0020318218015322,-0.0506656091701078
0.0,0.0,-4.2446281854276995,23.309340633995777,0.0007374525150007,-0.0023008925825068,-0.0488588536103296
0.0,0.0,0.0,-20.907541142301348,-0.0004601405844745,0.0017868937675717,-0.0506881948966149
0.0,0.0,-29.9214179275442,-21.43210677507729,0.0005962282417779,-0.0030916259650217,-0.0570345652022367
0.0,0.0,64.86846343789428,43.43084245853234,-0.000319805436828,0.0015591862524261,-0.0527096735217948
0.0,0.0,-34.29608404010627,-21.54205096333273,0.0009535604553266,-0.0030875928184717,-0.0506758933880725
0.0,0.0,3.856970040907209,0.0,0.0009449382350913,-0.0034613744799402,-0.0515366303969874
0.0,0.0,26.08832411416452,42.7462972259722,-0.0004245328406185,0.0014503853658413,-0.0504486859121564
0.0,0.0,-60.865477372574844,-43.38411033691336,0.0009920083034929,-0.0035929383716677,-0.0559753100337911
0.0,0.0,29.932396289517634,21.507909925653838,-0.000501706762118,0.0022717877287333,-0.0468928684611694
0.0,0.0,29.997302667489922,0.0,0.0011252455619616,-0.0041934079645072,-0.051943016173023
0.0,29.875875234167488,-25.7854274305731,-0.27170273899771413,-0.0003250214534305,0.0011562185869098,-0.049074712461871
-30.587672471631567,91.7630174148947,151.64141405419457,67.05532536189854,0.0009128475261688,-0.0042023619682673,-0.0541455846116622
0.0,92.12176586865809,34.452557344716475,43.41261846751874,-0.000247700322036,0.0015428644045088,-0.048791346290206
0.0,120.38414511638607,-63.61330032926881,-85.09682996729794,0.000937949202266,-0.0032336271788684,-0.052257434898708
30.335693569501633,91.0070807085049,-120.30802225753798,-66.23904169860043,-0.0002074369097812,0.0010484738140812,-0.0520971659653067
29.52446115076522,59.04892230153044,3.974035178129255,-0.27024466137167735,0.0003629906594946,-0.0026394994838887,-0.0506167967530434
-30.571174506917075,91.71352352075122,177.76520674052566,92.26676783093102,-0.0004008228478372,0.0011157710978572,-0.0487518592525988
-30.17029081937263,90.5108724581179,-33.61495645054502,-1.5228508944819126,-0.0008753547660239,0.0010719561203686,0.0019808411446054
0.0,181.99310090469302,-90.33718509703624,-66.10254125219527,0.0008926448966801,3.089735043522557e-05,0.0004076160154909
30.040208275140973,30.040208275140973,-26.07003474876056,40.811794729694356,-0.0009408932499114,0.0004424182122254,0.0020169846367334
-30.1917910770073,60.3835821540146,-85.81414682715575,-41.85751751569097,-0.0003808467763178,-0.0001849273589317,-0.0016311470247493
0.0,60.85315923104841,146.8428705397208,3.384614514390507,-0.0002171052303162,0.0031449835244467,0.0008932896815203
0.0,60.73859966693215,0.0,0.0,-0.0030380153830239,0.0112667055236249,-0.0033213068550705
0.0,150.89595625269848,-119.7298094944418,-109.65091038526865,0.0007149959400712,0.0305312334223398,-0.0044392918958429
30.562264095950134,122.24905638380054,-34.18463440949301,-42.19788263333964,0.0027476067413838,0.0426715401872672,0.0018909408705234
29.906763829271455,89.72029148781436,3.796375217221916,-0.993216597993786,9.313719668953776e-05,0.0488521076842544,-0.0006247451567479
-30.773492985854375,0.0,-83.02793930447694,111.82990674056428,-0.0025135855421446,0.0525125940852247,0.0008014944930656
0.0,120.50433471000194,223.41242997252064,44.25179832148716,-0.0005607348790399,0.0482742687459725,0.0022962672266785
0.0,91.15079865261355,26.619372924438412,-18.365040036771855,0.0033481955340086,0.049849898443922,-0.0020570617126548
0.0,90.46792295469747,-59.91600325671677,81.21562708439728,0.0019519887958386,0.048985959383871,-0.0030918701086306
-31.063856260461325,62.12771252092265,-19.227879957720127,46.572706725136754,-0.0022240168392779,0.0528385549640568,0.0009018604027526
29.221064951894,29.221064951894,-61.77838606240426,1.381321177219701,-0.0015212259369507,0.0479448875549262,0.0030366553772992
0.0,61.86334707483108,88.19307916339841,-156.17994945133842,0.0009642976369026,0.0484495647361434,0.0010096139678394
0.0,-29.797767815912334,-147.85909646896323,89.95415246060426,0.0007876168129346,0.0519544312604531,-0.0003479918116803
0.0,0.0,217.3409372565926,-67.27195892178763,-0.0009719586444746,-0.0013158488243067,-0.0030500660602945
0.0,29.085906077501335,-32.44065895763002,-41.1183587604497,9.038946873832203e-05,0.0002117056811268,0.0020961981692928
0.0,-31.650108284724748,-215.79807411499334,94.47333881277807,-0.003450244466024,0.0122879047083811,-0.0001725534159204
0.0,0.0,29.392990235565765,21.525098012845238,0.0032276950647158,0.0517067697660565,-0.0013864008624988
0.0,0.0,-61.010910650869135,-22.34068142342121,0.0018023489057396,0.0477937200155414,-0.0063383655647772
0.0,30.464812568548144,-94.26755276885505,-65.16354196187152,0.0005873976510107,0.049068038346089,0.0014430569150053
31.060405666595177,-31.060405666595177,0.0,0.9310792361921885,-0.0019444913324856,-0.0004073365987168,-0.00068531905887
0.0,30.450657393223533,-30.253721083843075,-22.02142853087386,0.0014463447568194,-0.0003555789885307,-0.0004636400291313
-30.00475005007585,-30.00475005007585,-29.808234134787117,-43.181063311621664,0.0012734315746973,0.0002685364104106,0.0010016807952844
0.0,0.0,3.5523339313779614,0.0,-0.0010461910646302,-3.791871549598293e-05,0.0001740290544176
0.0,-30.36050669562076,-33.73449379118558,-64.0490049782855,-0.0013765033434786,0.0004507777122995,0.0008607172126
-30.085242515098944,90.25572754529684,37.16023577342397,170.16089115359586,0.001414615608479,0.0001929326709096,0.0005194523248852
30.3269198788168,-90.9807596364504,-7.33299072822878,-127.72388284095527,0.0007809726610233,-4.5056276333007485e-05,1.4387196670525966e-05
-30.566495893425845,91.69948768027753,-22.925845730450586,107.54093167220167,-0.0007630896525049,7.006819413217031e-06,-2.5462388999505518e-05
0.0,-29.988874747965884,-29.740720961221477,-21.612628572836712,-0.0002701073379256,9.009040710422692e-07,0.0002811941161715
-29.778727573500767,0.0,-3.7407940654760004,-21.389411374464185,0.0002861954812923,-1.3635632273452655e-06,0.0002263132251891
30.978049573104133,30.978049573104133,3.8914525047137944,0.7766386173039758,0.0002454696668685,4.860448733880875e-06,-6.228141173195747e-05
-30.089343233258013,0.0,-63.49975935477918,-20.779521481196944,0.0001578678223055,-1.407607803119658e-06,-6.709213349134934e-05
-30.23662735372996,-90.70988206118989,71.39801175783779,-62.161246939341666,0.0001092074063543,2.05148135876255e-06,3.52471099989993e-05
0.0,61.76314065042449,-134.20083481190164,-23.831653478821988,0.0001796379927681,4.855228270564947e-06,0.0001886111255853
0.0,-57.159070312553254,98.21383761337613,-37.760545060780494,0.0111682403968886,0.0004070851873985,-2.744369713819888e-05
31.787311764393888,95.36193529318167,-81.5659553665272,41.02530210739969,0.0281412928577188,-0.0004065465007204,-0.0004307393383838
0.0,-29.97794343627827,-26.09634808519287,0.9180865595463816,0.0452714043737828,-0.0009257983470167,-0.0005970917310758
-60.921217755054705,-91.38182663258206,77.21736135654979,-64.00651420779015,0.0471905140331505,0.0002694413654347,0.00103933579671
30.337668349559525,0.0,60.38953523810853,64.98675925604792,0.0488627720403461,0.001569563763276,0.0009063246444144
29.854609903837268,89.5638297115118,-138.7634888212375,-22.81951875574761,0.0518157078504288,0.0008624404008244,0.0003840285123441
-61.7581388500332,-61.7581388500332,82.05791432802056,-20.043829979139517,0.0476840608532043,0.0001346884133665,0.0028626201669276
29.999384892678126,59.99876978535625,-42.442858584737415,62.95633149622814,0.0515788510316894,-0.002153089370359,-0.0012448847434276
30.49826214679414,0.0,-3.9060605898831793,-22.140261286823353,0.0518973702697975,-0.0013454496755279,-0.0010889812642033
-30.67917931463264,-92.03753794389793,74.99170596454053,1.2525211851646452,0.0493023191105425,0.0012173624602627,0.0021255488322633
0.0,90.36137621991963,-103.50923579939459,-23.022721628668684,0.0497434825797249,0.0001280245521677,-0.0003053506360462
0.0,0.0,29.83890141375402,21.76066325118639,0.0490577995010915,-0.0004952870021809,-0.0007371851890397
29.81895221777497,0.0,29.58717942654325,20.58561472963821,0.05116586320969,0.0003209616390583,0.0003258270992881
-30.560037304733083,-61.120074609466165,47.24269368471383,-42.11252419004346,0.0512429887188835,-0.0016097466974318,-0.001756048204673
0.0,-30.35852894129235,0.0,22.116157265242897,0.0461549984548031,-0.0007757703626963,-0.0003306702783587
30.185489848939568,90.5564695468187,-76.6145496887229,19.60628961595376,0.0472828246511205,0.0010418078080632,0.0022307573842756
0.0,0.0,0.0,-20.77019404956765,0.0521323649681853,0.0004302127423957,0.000808479745602
-30.8239253929876,-92.4717761789628,75.3455210140304,23.78716823940182,0.0492355607481868,0.0005611316386376,0.0003506688794997
89.28546998843389,89.28546998843389,-43.218840763675445,19.108705249372477,0.0494241064843965,0.0005148815086787,0.0008871254950883
91.71285504996413,0.0,-56.722496689503,-19.628209550279667,0.0496259332827833,0.0004942081716356,0.0011633165017039
0.0,0.0,41.05491022644271,-24.238351031734705,0.0520513166782786,-0.0008976782304611,7.867930224408342e-06
94.14260276227398,-31.38086758742466,49.0581581730983,0.0,0.0520667398182751,-0.0003370051175541,0.0005827827743084
85.98291672930549,57.321944486203655,-88.9380822057494,-121.5973970478987,0.051131704340366,0.0006002378280006,0.000992603969494
64.95948457440234,-129.91896914880468,56.81221775711612,24.44393901426036,0.0457335886790182,0.0001979803320144,-0.0003507879801848
123.74859671768407,92.81144753826305,-23.420461286547113,131.2239743785237,0.0489549802263163,-0.000289376834025,-0.0001124663351804
60.23529411764706,0.0,-10.401245535686886,-107.50967607282698,0.0311574612657213,0.0007204027749967,0.000841084608294
59.306081472788215,59.306081472788215,-97.12756042858176,-21.159306518982444,0.0124846961265118,-0.001510078389686,-0.0002359827223172
92.43169864543239,-92.43169864543239,134.88417866178926,44.04859316904042,-0.0039207792910682,-0.0265239005922007,0.000200753616721
121.19025982938089,30.297564957345223,-63.527440218021425,-64.54058278505532,-0.0056322762161914,-0.0538332233738037,-0.0110326757243254
61.18917814913965,-30.594589074569825,0.0,43.26465132144518,0.0054302748164448,-0.04847713345261,0.0050382378362933
59.99619508078314,-59.99619508078314,146.18658611018716,170.28874341083696,0.0037473407292931,-0.050592745587149,0.0060180610110769
90.46206936216723,90.46206936216723,-95.56433741690321,-85.2747635691579,-0.0012777032929524,-0.0492593966549045,-0.0054642389259654
60.30804624144482,-30.15402312072241,8.590195137503693,-22.129719090243555,0.0006906731755392,-0.0513329326342624,-0.0015687919089778
60.455386034578446,30.227693017289223,33.30372206299474,21.566547412843004,-0.0017161670469202,-0.0488413864389908,0.0001745285854705
123.0939719434175,0.0,-64.50835979693562,-64.99863164676681,-0.0013482176263627,-0.0524655872764119,-0.0019216641022003
60.373152159831875,30.186576079915937,-3.0824085771853045,63.450744584745635,0.0010698336665664,-0.0478474257198059,0.0015552199820134
60.304144351389326,-90.456216527084,63.051671641108115,0.30787061468419713,0.0010248525700681,-0.0489290747258869,0.0001398992548935
89.9177635810146,29.972587860338198,-72.95910456719598,84.46869796604227,-0.0002871231431353,-0.0528108263785998,-0.005211897686006
122.0853720656082,0.0,2.3177485812565872,-148.59137113642214,3.980981658184103e-05,-0.0483444638624012,0.0007733306405693
89.02835795551036,29.676119318503456,-24.457693489131493,-22.47363712445765,0.0015472622915593,-0.0498406483162926,0.0020588977203071
93.81131737866272,31.270439126220904,-33.95587427307639,-44.215609175583275,0.0014322358664552,-0.0498220688208199,-0.0023630042537929
60.215404493575605,-60.215404493575605,62.67155849009382,63.507737310695624,-0.0009227732167023,-0.0335978417184528,-0.0041176546442372
0.0,0.0,27.084515599901366,21.963081398048406,-0.0022319853545581,-2.538743286801323e-05,-4.215379787546447e-05
0.0,154.06980759199845,-220.45128126144974,-218.3454919308746,-0.0003849882929809,-0.0002240086459834,-0.0017466143485113
30.189835241954707,-60.379670483909415,98.88581319058528,106.618754938494,0.0010919666079889,-0.0001577133030169,0.0004523231315782
0.0,-119.3988926370328,172.46130794528375,191.25263869689917,-0.0025378588973295,0.0001849489526238,0.0012722402276625
59.716445747967754,59.716445747967754,-26.976105068760486,-85.18152961445657,-0.0035849276614682,-0.0041400675752486,0.0025901372873052
0.0,62.03582257325007,-126.43271039482934,-66.38180072041084,0.000800073269358,-0.0162542224796095,-0.0022643579824382
30.17484892086339,30.17484892086339,0.0,20.10833494093355,0.0023898640010454,-0.0488136698016036,0.0029908460527925
30.18874877641512,30.18874877641512,49.61768009620925,6.6665765494897755,0.0044103971777605,-0.0223149204515219,-0.0061359300156891
30.417532688862995,0.0,30.333910452035013,65.52040797625334,0.0032240811137941,0.0009448866607925,0.0060493412392877
-30.464812568548144,0.0,-30.381060352430367,-43.02623297237782,-0.0014978695320801,0.0001849366300069,-0.0006251961992702
0.0,0.0,30.142420360327424,22.484737366849203,0.0002309567613673,-8.601985506475994e-05,-0.0009156141557437
29.931307134038914,29.931307134038914,-89.543972753102,-86.74517600223355,0.0011386841041566,7.868962750876604e-05,0.0006170516195217
0.0,-30.290781985729605,28.033878035497978,42.78675801533886,-0.0015260724902307,0.0003773664494308,0.0005187447863401
-30.12954622186785,30.12954622186785,-30.058148396736296,-22.280625633963112,-0.0013645871287677,0.0002000920065632,0.0001225721269322
0.0,-30.595704948646127,124.2513593764607,111.28217520387834,0.0013874305269183,6.940870403636173e-05,0.0002630239646971
30.292094581906994,0.0,0.0,-42.774882429618785,0.0008689592959301,4.266995883026171e-05,0.0003594205763143
0.0,0.0,-2.1316938103366674,-20.16456815591812,-0.0019252856505084,0.0001784007647091,7.673712314088436e-05
30.035690756495175,60.07138151299035,-169.87619930604401,-115.4563048677434,-0.0004846131814157,7.69369754615925e-05,0.0009947118067211
-30.458396874500806,-30.458396874500806,52.91398642785059,90.16646538846189,0.0008055337999736,-6.476103117967252e-05,0.0003268969835351
92.74030616381312,0.0,128.2269224188398,87.36163524723693,0.0001765880401312,-0.0003745573497123,-0.0006647334561751
-29.459967830979238,58.919935661958476,-153.71250014370182,-4.563633694195133,-0.0006504713784548,2.188680269861397e-05,-0.0002042218742243
0.0,0.0,30.606457561948393,65.40711572743396,-0.0001985669848032,6.42753205129928e-06,9.888593127284096e-05
0.0,-29.888648979911842,31.960530767385237,21.52407449019844,-0.0001342042198177,2.4726835476671604e-05,0.0004335264111133
30.4241518631085,0.0,28.171849563412497,21.979433195161615,-0.0003150386500272,2.2040946155110293e-05,-0.0001073417797406
31.08687982686294,0.0,-64.0757740870333,-22.458210223078343,-0.0001041854918311,0.0001077157201842,7.81971773065106e-05
30.32231572250661,-30.32231572250661,92.75209055959952,64.77626751828103,-0.0008404089093726,0.0052044688422242,0.0013722650816318
-29.587567632390183,59.175135264780366,-90.50459000533321,-63.20665656641691,-0.0014505949563646,0.0179158792925298,0.0013773107715117
60.635864222517895,60.635864222517895,-66.68572273857261,-40.53469290750165,0.000851958643094,0.0380388807449645,0.0053237494069053
0.0,0.0,-31.150002031407162,-23.131695652618454,0.0004797361807803,0.0478145034456196,-0.0024004423799194
-59.48186175794888,-89.22279263692332,155.54960163920018,105.64968777421478,-0.0002810968273432,0.0489566987824891,-0.0020978551730617
0.0,61.80455027702478,-126.90237251522083,-89.1562858945718,0.0020087830015067,0.0497979471094158,0.00301187708075
61.454553446495055,30.727276723247527,-62.85895962977109,-21.391789747240303,0.0026164206792603,0.0524408436404187,0.0030262523796384
-29.39843415971012,0.0,29.368691861248074,0.8511953849381928,0.0026693763898643,0.0472902636079917,-0.0054712254324212
-30.127165637121134,-30.127165637121134,63.24141618341681,41.72779106843272,0.0008524203636418,0.0484184890351847,-0.0042544247125337
0.0,-62.852964095186785,64.61516932593028,22.631532827459345,-0.0003843806371261,0.0520318502720246,0.0036761696507872
29.93664796653963,59.87329593307926,-93.05824667097764,-21.558640581302956,-0.0001246757168598,0.0488302765662518,0.0011368389529653
0.0,30.591241940659952,-33.293903188229784,-42.370562421938935,0.0012717464767962,0.0484301022168502,-0.0039818404988303
-29.849510728392037,-59.699021456784074,93.70272753944711,62.839113047228004,-0.0004006828587737,0.0516541415967956,0.0018641914762461
30.074456490563886,-30.074456490563886,61.82546703717284,42.523027753316086,-0.0017774607733849,0.0367341230433653,0.0034034893668847
0.0,60.36229141331653,-91.8761864902443,-21.806982080882296,0.0013902350528158,-0.0002251221200433,-0.0004176900570739
